timestamp,coin,signal
2026-06-15T02:49:13+00:00,FARTCOIN,0.01734874040088334
2026-06-15T02:49:13+00:00,PENGU,0.002798157609946144
2026-06-15T02:49:13+00:00,XRP,-0.011352522644744846
2026-06-15T02:49:13+00:00,TAO,0.02462676053601627
2026-06-15T02:49:13+00:00,AAVE,0.029073024980996495
2026-06-15T02:49:13+00:00,PAXG,0.04324172827991751
2026-06-15T02:49:13+00:00,MON,-0.006090607044699595
2026-06-15T02:49:13+00:00,LIT,0.018237082503083007
2026-06-15T02:49:13+00:00,SUI,0.019873214671998117
2026-06-15T02:49:13+00:00,XPL,0.013708007633863692
2026-06-15T02:49:13+00:00,APE,0.00788529700071138
2026-06-15T02:49:13+00:00,BNB,0.058358556039551916
2026-06-15T02:49:13+00:00,ASTER,0.02545300413484604
2026-06-15T02:49:13+00:00,VVV,0.02288009988155262
2026-06-15T02:49:13+00:00,TRUMP,-0.11976838649133396
2026-06-15T02:49:13+00:00,ADA,-0.030216750026722573
2026-06-15T02:49:13+00:00,XMR,0.07582708328595235
2026-06-15T02:49:13+00:00,ZRO,0.03476538977117193
2026-06-15T02:49:13+00:00,WLFI,0.02238756053715444
2026-06-15T02:49:13+00:00,LINK,0.07295814680807572
2026-06-15T02:49:13+00:00,ARB,0.022991644835035623
2026-06-15T02:49:13+00:00,LDO,0.031583172732004575
2026-06-16T02:51:00+00:00,BTC,0.08342969949944364
2026-06-16T02:51:00+00:00,ETH,0.08141454964874931
2026-06-16T02:51:00+00:00,HYPE,0.029892683879082848
2026-06-16T02:51:00+00:00,SOL,-0.008642065831420895
2026-06-16T02:51:00+00:00,DOGE,0.025407196646893233
2026-06-16T02:51:00+00:00,PUMP,0.016476045296036426
2026-06-16T02:51:00+00:00,ZEC,-0.010860560608264154
2026-06-16T02:51:00+00:00,FARTCOIN,0.017431554716762526
2026-06-16T02:51:00+00:00,PENGU,0.00401898342419386
2026-06-16T02:51:00+00:00,XRP,-0.009314499824675356
2026-06-16T02:51:00+00:00,TAO,0.018817083943657255
2026-06-16T02:51:00+00:00,AAVE,0.028392885674280013
2026-06-16T02:51:00+00:00,PAXG,0.04335685195520382
2026-06-16T02:51:00+00:00,MON,-0.005044528737230447
2026-06-16T02:51:00+00:00,LIT,0.018507668251051775
2026-06-16T02:51:00+00:00,SUI,0.022301810283631734
2026-06-16T02:51:00+00:00,XPL,0.014087610061222285
2026-06-16T02:51:00+00:00,APE,0.008131304588662033
2026-06-16T02:51:00+00:00,BNB,0.05717582446558324
2026-06-16T02:51:00+00:00,ASTER,0.025425101756263776
2026-06-16T02:51:00+00:00,VVV,0.021054635196989333
2026-06-16T02:51:00+00:00,TRUMP,-0.17257444777424075
2026-06-16T02:51:00+00:00,ADA,-0.04568709596619594
2026-06-16T02:51:00+00:00,XMR,0.08069981595755678
2026-06-16T02:51:00+00:00,ZRO,0.034673206581753296
2026-06-16T02:51:00+00:00,WLFI,0.02279507062628143
2026-06-16T02:51:00+00:00,LINK,0.07297236448093372
2026-06-16T02:51:00+00:00,ARB,0.016147596608155835
2026-06-16T02:51:00+00:00,LDO,0.031851631060456374
2026-06-17T02:47:58+00:00,BTC,0.09024854350338106
2026-06-17T02:47:58+00:00,ETH,0.08062867361611317
2026-06-17T02:47:58+00:00,HYPE,0.030550592794209044
2026-06-17T02:47:58+00:00,SOL,-0.013468889479414022
2026-06-17T02:47:58+00:00,DOGE,0.028367691977416634
2026-06-17T02:47:58+00:00,PUMP,0.015914094323071556
2026-06-17T02:47:58+00:00,ZEC,-0.005742279901342173
2026-06-17T02:47:58+00:00,FARTCOIN,0.01759546118054578
2026-06-17T02:47:58+00:00,PENGU,0.004880732062073754
2026-06-17T02:47:58+00:00,XRP,-0.01149769805996226
2026-06-17T02:47:58+00:00,TAO,0.01885034128343058
2026-06-17T02:47:58+00:00,AAVE,0.02795774494927176
2026-06-17T02:47:58+00:00,PAXG,0.04521067672826273
2026-06-17T02:47:58+00:00,MON,-0.003965094974047065
2026-06-17T02:47:58+00:00,LIT,0.01845426095465638
2026-06-17T02:47:58+00:00,SUI,0.024180286327045195
2026-06-17T02:47:58+00:00,XPL,0.014531378959025112
2026-06-17T02:47:58+00:00,APE,0.009481183764393905
2026-06-17T02:47:58+00:00,BNB,0.058969169346333214
2026-06-17T02:47:58+00:00,ASTER,0.026074980910480335
2026-06-17T02:47:58+00:00,VVV,0.020891141881223714
2026-06-17T02:47:58+00:00,TRUMP,-0.1201645162112213
2026-06-17T02:47:58+00:00,ADA,-0.04128971306358158
2026-06-17T02:47:58+00:00,XMR,0.08117808217358753
2026-06-17T02:47:58+00:00,ZRO,0.03599452731707068
2026-06-17T02:47:58+00:00,WLFI,0.022917693991543198
2026-06-17T02:47:58+00:00,LINK,0.07298344598846546
2026-06-17T02:47:58+00:00,ARB,0.01927113030725149
2026-06-17T02:47:58+00:00,LDO,0.03212495861743567
2026-06-18T02:47:05+00:00,BTC,0.07939620105133417
2026-06-18T02:47:05+00:00,ETH,0.08081298727222079
2026-06-18T02:47:05+00:00,HYPE,0.03230333732760086
2026-06-18T02:47:05+00:00,SOL,-0.019608460593464657
2026-06-18T02:47:05+00:00,DOGE,0.029582299478200905
2026-06-18T02:47:05+00:00,PUMP,0.015481709354726937
2026-06-18T02:47:05+00:00,ZEC,-0.017632185137473232
2026-06-18T02:47:05+00:00,FARTCOIN,0.017693537576994562
2026-06-18T02:47:05+00:00,PENGU,0.005072173080887325
2026-06-18T02:47:05+00:00,XRP,-0.010986729107436716
2026-06-18T02:47:05+00:00,TAO,0.018944769582175204
2026-06-18T02:47:05+00:00,AAVE,0.02766268818275316
2026-06-18T02:47:05+00:00,PAXG,0.0467702038070805
2026-06-18T02:47:05+00:00,MON,-0.003200941941605579
2026-06-18T02:47:05+00:00,LIT,0.018332758867184253
2026-06-18T02:47:05+00:00,SUI,0.020014658390640115
2026-06-18T02:47:05+00:00,XPL,0.0150193561025853
2026-06-18T02:47:05+00:00,APE,0.010322256594128009
2026-06-18T02:47:05+00:00,BNB,0.05779278975613345
2026-06-18T02:47:05+00:00,ASTER,0.030844636346063964
2026-06-18T02:47:05+00:00,VVV,0.01968043689292133
2026-06-18T02:47:05+00:00,TRUMP,-0.11277329554650078
2026-06-18T02:47:05+00:00,ADA,-0.04396087861432324
2026-06-18T02:47:05+00:00,XMR,0.08046014750040803
2026-06-18T02:47:05+00:00,ZRO,0.03510021459235732
2026-06-18T02:47:05+00:00,WLFI,0.023576778917910476
2026-06-18T02:47:05+00:00,LINK,0.07309588841077728
2026-06-18T02:47:05+00:00,ARB,0.017457186925154793
2026-06-18T02:47:05+00:00,LDO,0.03236364863293047
2026-06-19T03:00:57+00:00,BTC,0.09340952231586015
2026-06-19T03:00:57+00:00,ETH,0.08222464003683565
2026-06-19T03:00:57+00:00,HYPE,0.03195277406911863
2026-06-19T03:00:57+00:00,SOL,-0.017740390460386706
2026-06-19T03:00:57+00:00,DOGE,0.029721261621651108
2026-06-19T03:00:57+00:00,PUMP,0.015197030259083198
2026-06-19T03:00:57+00:00,ZEC,-0.017279988455423615
2026-06-19T03:00:57+00:00,FARTCOIN,0.01779185881405531
2026-06-19T03:00:57+00:00,PENGU,0.0034561896999090857
2026-06-19T03:00:57+00:00,XRP,-0.008928729817196094
2026-06-19T03:00:57+00:00,TAO,0.019249119094232083
2026-06-19T03:00:57+00:00,AAVE,0.02753950835019057
2026-06-19T03:00:57+00:00,PAXG,0.047263820752197774
2026-06-19T03:00:57+00:00,MON,-0.0033322902917527486
2026-06-19T03:00:57+00:00,LIT,0.01794229314949396
2026-06-19T03:00:57+00:00,SUI,0.022627831147062506
2026-06-19T03:00:57+00:00,XPL,0.015634095827881136
2026-06-19T03:00:57+00:00,APE,0.010745697844766823
2026-06-19T03:00:57+00:00,BNB,0.052622838843337474
2026-06-19T03:00:57+00:00,ASTER,0.026180279999521012
2026-06-19T03:00:57+00:00,VVV,-0.021759259175198855
2026-06-19T03:00:57+00:00,TRUMP,-0.1285606159815883
2026-06-19T03:00:57+00:00,ADA,-0.04500138475158895
2026-06-19T03:00:57+00:00,XMR,0.08046994813370202
2026-06-19T03:00:57+00:00,ZRO,0.03554333683885656
2026-06-19T03:00:57+00:00,WLFI,0.023903723213491136
2026-06-19T03:00:57+00:00,LINK,0.0732520122325166
2026-06-19T03:00:57+00:00,ARB,0.013910945357343356
2026-06-19T03:00:57+00:00,LDO,0.03257197828268646
2026-06-20T02:33:11+00:00,BTC,0.09514872551542915
2026-06-20T02:33:11+00:00,ETH,0.08386145357866215
2026-06-20T02:33:11+00:00,HYPE,0.03286420058844531
2026-06-20T02:33:11+00:00,SOL,-0.008510007546023135
2026-06-20T02:33:11+00:00,DOGE,0.027635363229353473
2026-06-20T02:33:11+00:00,PUMP,0.014464947550482377
2026-06-20T02:33:11+00:00,ZEC,-0.01670525821488682
2026-06-20T02:33:11+00:00,FARTCOIN,0.0178744073634974
2026-06-20T02:33:11+00:00,PENGU,0.0018330646099575677
2026-06-20T02:33:11+00:00,XRP,-0.008973707362693716
2026-06-20T02:33:11+00:00,TAO,0.019523755112196846
2026-06-20T02:33:11+00:00,AAVE,0.027407011115195373
2026-06-20T02:33:11+00:00,PAXG,0.0474511833636512
2026-06-20T02:33:11+00:00,MON,-0.003270533326775837
2026-06-20T02:33:11+00:00,LIT,0.01757592066043222
2026-06-20T02:33:11+00:00,SUI,0.023983470295812596
2026-06-20T02:33:11+00:00,XPL,0.016243361507558594
2026-06-20T02:33:11+00:00,APE,0.011150326529956149
2026-06-20T02:33:11+00:00,BNB,0.05497475750228452
2026-06-20T02:33:11+00:00,ASTER,0.02671900550477619
2026-06-20T02:33:11+00:00,VVV,-0.028704386429769
2026-06-20T02:33:11+00:00,TRUMP,-0.14752162460525345
2026-06-20T02:33:11+00:00,ADA,-0.04866959502696375
2026-06-20T02:33:11+00:00,XMR,0.08183205676097738
2026-06-20T02:33:11+00:00,ZRO,0.035964362958529915
2026-06-20T02:33:11+00:00,WLFI,0.023965405217806147
2026-06-20T02:33:11+00:00,LINK,0.0735920889562828
2026-06-20T02:33:11+00:00,ARB,0.014109533547263872
2026-06-20T02:33:11+00:00,LDO,0.0326904971410873
2026-06-21T02:48:18+00:00,BTC,0.10057665241768692
2026-06-21T02:48:18+00:00,ETH,0.08364375171536854
2026-06-21T02:48:18+00:00,HYPE,0.03384737656735723
2026-06-21T02:48:18+00:00,SOL,-0.006429596852033714
2026-06-21T02:48:18+00:00,DOGE,0.028715631594098387
2026-06-21T02:48:18+00:00,PUMP,0.014778004545136472
2026-06-21T02:48:18+00:00,ZEC,-0.015828410328176827
2026-06-21T02:48:18+00:00,FARTCOIN,0.017953210343679152
2026-06-21T02:48:18+00:00,PENGU,-0.0003210232862021456
2026-06-21T02:48:18+00:00,XRP,-0.0076619242687656405
2026-06-21T02:48:18+00:00,TAO,0.01985563919957231
2026-06-21T02:48:18+00:00,AAVE,0.02745624351389641
2026-06-21T02:48:18+00:00,PAXG,0.048088496815877325
2026-06-21T02:48:18+00:00,MON,-0.0036716101468276976
2026-06-21T02:48:18+00:00,LIT,0.017194235576699878
2026-06-21T02:48:18+00:00,SUI,0.02654382208407046
2026-06-21T02:48:18+00:00,XPL,0.016814215286491598
2026-06-21T02:48:18+00:00,APE,0.01042306155573126
2026-06-21T02:48:18+00:00,BNB,0.051537581806669244
2026-06-21T02:48:18+00:00,ASTER,0.027292464686635678
2026-06-21T02:48:18+00:00,VVV,-0.02070448716416142
2026-06-21T02:48:18+00:00,TRUMP,-0.16102853350421573
2026-06-21T02:48:18+00:00,ADA,-0.052004243292533656
2026-06-21T02:48:18+00:00,XMR,0.08287820176132649
2026-06-21T02:48:18+00:00,ZRO,0.0363642616479464
2026-06-21T02:48:18+00:00,WLFI,0.023340888305723544
2026-06-21T02:48:18+00:00,LINK,0.07404206284430213
2026-06-21T02:48:18+00:00,ARB,0.009445733623995551
2026-06-21T02:48:18+00:00,LDO,0.03281072814468017
2026-06-22T02:50:48+00:00,BTC,0.09240844200511039
2026-06-22T02:50:48+00:00,ETH,0.08345574499841683
2026-06-22T02:50:48+00:00,HYPE,0.03475115091644622
2026-06-22T02:50:48+00:00,SOL,-0.003283765648909271
2026-06-22T02:50:48+00:00,DOGE,0.027413891704283138
2026-06-22T02:50:48+00:00,PUMP,0.014559411039969045
2026-06-22T02:50:48+00:00,ZEC,-0.015049281372117623
2026-06-22T02:50:48+00:00,FARTCOIN,0.018032222171245952
2026-06-22T02:50:48+00:00,PENGU,-0.00033506393447422725
2026-06-22T02:50:48+00:00,XRP,-0.009154982394764491
2026-06-22T02:50:48+00:00,TAO,0.02008591682748924
2026-06-22T02:50:48+00:00,AAVE,0.02718964840786097
2026-06-22T02:50:48+00:00,PAXG,0.04834973827273802
2026-06-22T02:50:48+00:00,MON,-0.0039494305120549
2026-06-22T02:50:48+00:00,LIT,0.016990329812816774
2026-06-22T02:50:48+00:00,SUI,0.02399021912896398
2026-06-22T02:50:48+00:00,XPL,0.017219880292353332
2026-06-22T02:50:48+00:00,APE,0.0095525968684938
2026-06-22T02:50:48+00:00,BNB,0.049174765146039745
2026-06-22T02:50:48+00:00,ASTER,0.02787174744896176
2026-06-22T02:50:48+00:00,VVV,0.010640632344559085
2026-06-22T02:50:48+00:00,TRUMP,-0.147521220575318
2026-06-22T02:50:48+00:00,ADA,-0.058899291680881316
2026-06-22T02:50:48+00:00,XMR,0.08308216839918087
2026-06-22T02:50:48+00:00,ZRO,0.03688046137388738
2026-06-22T02:50:48+00:00,WLFI,0.023815251071987863
2026-06-22T02:50:48+00:00,LINK,0.07466231102324038
2026-06-22T02:50:48+00:00,ARB,0.016649819360125124
2026-06-22T02:50:48+00:00,LDO,0.032933948780766074
2026-06-23T02:26:24+00:00,BTC,0.0996315973085906
2026-06-23T02:26:24+00:00,ETH,0.08778296862687525
2026-06-23T02:26:24+00:00,HYPE,0.03555422772979036
2026-06-23T02:26:24+00:00,SOL,-0.021348846761184145
2026-06-23T02:26:24+00:00,DOGE,0.025924250380974432
2026-06-23T02:26:24+00:00,PUMP,0.014345302460732247
2026-06-23T02:26:24+00:00,ZEC,-0.01421206148116741
2026-06-23T02:26:24+00:00,FARTCOIN,0.018062651862654964
2026-06-23T02:26:24+00:00,PENGU,-0.00043055304456250703
2026-06-23T02:26:24+00:00,XRP,-0.010338887593788036
2026-06-23T02:26:24+00:00,TAO,0.01726827530175313
2026-06-23T02:26:24+00:00,AAVE,0.027259798102858026
2026-06-23T02:26:24+00:00,PAXG,0.04773856216435511
2026-06-23T02:26:24+00:00,MON,-0.004231315185183621
2026-06-23T02:26:24+00:00,LIT,0.01915925722341673
2026-06-23T02:26:24+00:00,SUI,0.028725435451073256
2026-06-23T02:26:24+00:00,XPL,0.017541977317060864
2026-06-23T02:26:24+00:00,APE,0.009298611672726921
2026-06-23T02:26:24+00:00,BNB,0.04671985987502402
2026-06-23T02:26:24+00:00,ASTER,0.02845413873190543
2026-06-23T02:26:24+00:00,VVV,0.005505460199951262
2026-06-23T02:26:24+00:00,TRUMP,-0.15340044400087258
2026-06-23T02:26:24+00:00,ADA,-0.06940178109616989
2026-06-23T02:26:24+00:00,XMR,0.08276241307305351
2026-06-23T02:26:24+00:00,ZRO,0.03742610390832927
2026-06-23T02:26:24+00:00,WLFI,0.022127873699839342
2026-06-23T02:26:24+00:00,LINK,0.07540297020993166
2026-06-23T02:26:24+00:00,ARB,0.014610761195454057
2026-06-23T02:26:24+00:00,LDO,0.03308377836323915
2026-06-24T02:27:53+00:00,BTC,0.10434833333479372
2026-06-24T02:27:53+00:00,ETH,0.08760660989867236
2026-06-24T02:27:53+00:00,HYPE,0.03642499184756107
2026-06-24T02:27:53+00:00,SOL,-0.020699514761440004
2026-06-24T02:27:53+00:00,DOGE,0.022245817457575544
2026-06-24T02:27:53+00:00,PUMP,0.014125189853933427
2026-06-24T02:27:53+00:00,ZEC,-0.013424009903740044
2026-06-24T02:27:53+00:00,FARTCOIN,0.018033313349952815
2026-06-24T02:27:53+00:00,PENGU,-0.0007839675274656339
2026-06-24T02:27:53+00:00,XRP,-0.003421055029548778
2026-06-24T02:27:53+00:00,TAO,0.019830786611589556
2026-06-24T02:27:53+00:00,AAVE,0.027337129907570815
2026-06-24T02:27:53+00:00,PAXG,0.0482406956742344
2026-06-24T02:27:53+00:00,MON,-0.0038204953622898905
2026-06-24T02:27:53+00:00,LIT,0.01724849672433341
2026-06-24T02:27:53+00:00,SUI,0.02827742685453778
2026-06-24T02:27:53+00:00,XPL,0.01782648500218024
2026-06-24T02:27:53+00:00,APE,0.008944434284032833
2026-06-24T02:27:53+00:00,BNB,0.04708009625655613
2026-06-24T02:27:53+00:00,ASTER,0.02903713610993288
2026-06-24T02:27:53+00:00,VVV,-0.0029546135103515124
2026-06-24T02:27:53+00:00,TRUMP,-0.1651785178598091
2026-06-24T02:27:53+00:00,ADA,-0.0707325090055343
2026-06-24T02:27:53+00:00,XMR,0.08317841022902928
2026-06-24T02:27:53+00:00,ZRO,0.037960294801578476
2026-06-24T02:27:53+00:00,WLFI,0.023502960855451692
2026-06-24T02:27:53+00:00,LINK,0.07616351325193275
2026-06-24T02:27:53+00:00,ARB,-0.0010281608837495902
2026-06-24T02:27:53+00:00,LDO,0.033387970075764696
2026-06-25T02:29:22+00:00,BTC,0.10636965237700717
2026-06-25T02:29:22+00:00,ETH,0.07421145789742258
2026-06-25T02:29:22+00:00,HYPE,0.03685591461172185
2026-06-25T02:29:22+00:00,SOL,-0.022868339046346255
2026-06-25T02:29:22+00:00,DOGE,0.019618405589689556
2026-06-25T02:29:22+00:00,PUMP,0.013790769438269694
2026-06-25T02:29:22+00:00,ZEC,-0.013046619306796426
2026-06-25T02:29:22+00:00,FARTCOIN,0.018054500958107993
2026-06-25T02:29:22+00:00,PENGU,-0.0019132175923209974
2026-06-25T02:29:22+00:00,XRP,-0.011844884194899773
2026-06-25T02:29:22+00:00,TAO,0.019830116185678315
2026-06-25T02:29:22+00:00,AAVE,0.026759411015428926
2026-06-25T02:29:22+00:00,PAXG,0.05122365281868765
2026-06-25T02:29:22+00:00,MON,-0.0033511266542134766
2026-06-25T02:29:22+00:00,LIT,0.019984494099630202
2026-06-25T02:29:22+00:00,SUI,0.02851041877166598
2026-06-25T02:29:22+00:00,XPL,0.018069651081064772
2026-06-25T02:29:22+00:00,APE,0.009301332625623146
2026-06-25T02:29:22+00:00,BNB,0.043946604211819375
2026-06-25T02:29:22+00:00,ASTER,0.029457306228124407
2026-06-25T02:29:22+00:00,VVV,-0.08863374754127923
2026-06-25T02:29:22+00:00,TRUMP,-0.17561924431431883
2026-06-25T02:29:22+00:00,ADA,-0.08067710963377665
2026-06-25T02:29:22+00:00,XMR,0.08497536828278728
2026-06-25T02:29:22+00:00,ZRO,0.038012758319008355
2026-06-25T02:29:22+00:00,WLFI,0.018096580797488666
2026-06-25T02:29:22+00:00,LINK,0.07543058403078004
2026-06-25T02:29:22+00:00,ARB,0.011490233896047933
2026-06-25T02:29:22+00:00,LDO,0.03372901047358373
2026-06-26T02:31:08+00:00,BTC,0.10238136062594669
2026-06-26T02:31:08+00:00,ETH,0.05782910706494677
2026-06-26T02:31:08+00:00,HYPE,0.03759302904464192
2026-06-26T02:31:08+00:00,SOL,-0.00987614823796762
2026-06-26T02:31:08+00:00,DOGE,0.022237116683447886
2026-06-26T02:31:08+00:00,PUMP,0.013479553644087415
2026-06-26T02:31:08+00:00,ZEC,-0.012911852724463116
2026-06-26T02:31:08+00:00,FARTCOIN,0.018057214760865054
2026-06-26T02:31:08+00:00,PENGU,-0.0033370238404691176
2026-06-26T02:31:08+00:00,XRP,-0.010954415185264415
2026-06-26T02:31:08+00:00,TAO,0.01982206958844667
2026-06-26T02:31:08+00:00,AAVE,0.02766014241213892
2026-06-26T02:31:08+00:00,PAXG,0.049387873815188825
2026-06-26T02:31:08+00:00,MON,-0.0027538541997412574
2026-06-26T02:31:08+00:00,LIT,0.021746140985514063
2026-06-26T02:31:08+00:00,SUI,0.027760831302136878
2026-06-26T02:31:08+00:00,XPL,0.01813251852484983
2026-06-26T02:31:08+00:00,APE,0.007571122368581741
2026-06-26T02:31:08+00:00,BNB,0.046478315819621606
2026-06-26T02:31:08+00:00,ASTER,0.029649065387555216
2026-06-26T02:31:08+00:00,VVV,-0.004293009114678297
2026-06-26T02:31:08+00:00,TRUMP,-0.17807604151015857
2026-06-26T02:31:08+00:00,ADA,-0.08569214826416968
2026-06-26T02:31:08+00:00,XMR,0.08700649883778842
2026-06-26T02:31:08+00:00,ZRO,0.03789121109121595
2026-06-26T02:31:08+00:00,WLFI,0.018916624441054835
2026-06-26T02:31:08+00:00,LINK,0.07559109068700902
2026-06-26T02:31:08+00:00,ARB,0.00040713106193427393
2026-06-26T02:31:08+00:00,LDO,0.034054749487918055
2026-06-27T02:15:39+00:00,BTC,0.095183875562745
2026-06-27T02:15:39+00:00,ETH,0.06284522897744704
2026-06-27T02:15:39+00:00,HYPE,0.03773060344952872
2026-06-27T02:15:39+00:00,SOL,-0.020076547870645924
2026-06-27T02:15:39+00:00,DOGE,0.019270642214262113
2026-06-27T02:15:39+00:00,PUMP,0.013233224591393712
2026-06-27T02:15:39+00:00,ZEC,-0.012712308517951052
2026-06-27T02:15:39+00:00,FARTCOIN,0.01805082740595596
2026-06-27T02:15:39+00:00,PENGU,-0.0007473993514411015
2026-06-27T02:15:39+00:00,XRP,-0.007850605065004181
2026-06-27T02:15:39+00:00,TAO,0.019833858130234343
2026-06-27T02:15:39+00:00,AAVE,0.027982467608480006
2026-06-27T02:15:39+00:00,PAXG,0.05009903660160328
2026-06-27T02:15:39+00:00,MON,-0.002122817781929444
2026-06-27T02:15:39+00:00,LIT,0.024566366275696486
2026-06-27T02:15:39+00:00,SUI,0.026852889286700803
2026-06-27T02:15:39+00:00,XPL,0.018224349703297102
2026-06-27T02:15:39+00:00,APE,0.009058568036561214
2026-06-27T02:15:39+00:00,BNB,0.04524395500267029
2026-06-27T02:15:39+00:00,ASTER,0.029900060725313433
2026-06-27T02:15:39+00:00,VVV,-0.007261640088869447
2026-06-27T02:15:39+00:00,TRUMP,-0.17675393618495955
2026-06-27T02:15:39+00:00,ADA,-0.08388447718493194
2026-06-27T02:15:39+00:00,XMR,0.08831859440647416
2026-06-27T02:15:39+00:00,ZRO,0.037772972729985796
2026-06-27T02:15:39+00:00,WLFI,0.020183128660216442
2026-06-27T02:15:39+00:00,LINK,0.07600693973100994
2026-06-27T02:15:39+00:00,ARB,0.0040205378588368335
2026-06-27T02:15:39+00:00,LDO,0.03439815723423619
2026-06-28T02:37:14+00:00,BTC,0.10377033089224967
2026-06-28T02:37:14+00:00,ETH,0.05528009566097206
2026-06-28T02:37:14+00:00,HYPE,0.037628506451411775
2026-06-28T02:37:14+00:00,SOL,-0.022901713018734747
2026-06-28T02:37:14+00:00,DOGE,0.010387196563851456
2026-06-28T02:37:14+00:00,PUMP,0.013071381476692857
2026-06-28T02:37:14+00:00,ZEC,-0.012475056416527004
2026-06-28T02:37:14+00:00,FARTCOIN,0.01806572490367761
2026-06-28T02:37:14+00:00,PENGU,-0.0008209648526846429
2026-06-28T02:37:14+00:00,XRP,-0.010143342490037472
2026-06-28T02:37:14+00:00,TAO,0.019327459284153956
2026-06-28T02:37:14+00:00,AAVE,0.028374734721789727
2026-06-28T02:37:14+00:00,PAXG,0.05075249435734732
2026-06-28T02:37:14+00:00,MON,-0.0013222207490281085
2026-06-28T02:37:14+00:00,LIT,0.029600867324063116
2026-06-28T02:37:14+00:00,SUI,0.02617490902244147
2026-06-28T02:37:14+00:00,XPL,0.018357089984747298
2026-06-28T02:37:14+00:00,APE,0.010071734369952538
2026-06-28T02:37:14+00:00,BNB,0.04501953575190711
2026-06-28T02:37:14+00:00,ASTER,0.03014836726103099
2026-06-28T02:37:14+00:00,VVV,-0.009417700424423091
2026-06-28T02:37:14+00:00,TRUMP,-0.18348148081060378
2026-06-28T02:37:14+00:00,ADA,-0.0892959201787955
2026-06-28T02:37:14+00:00,XMR,0.08862189002261711
2026-06-28T02:37:14+00:00,ZRO,0.037520436650159264
2026-06-28T02:37:14+00:00,WLFI,0.007786548219501858
2026-06-28T02:37:14+00:00,LINK,0.07555195890650399
2026-06-28T02:37:14+00:00,ARB,-0.0026643507620805365
2026-06-28T02:37:14+00:00,LDO,0.03387402840629008
2026-06-29T02:37:22+00:00,BTC,0.10300398221099513
2026-06-29T02:37:22+00:00,ETH,0.02395995571954197
2026-06-29T02:37:22+00:00,HYPE,0.03737785145727363
2026-06-29T02:37:22+00:00,SOL,-0.01810120458943541
2026-06-29T02:37:22+00:00,DOGE,0.011314628245073103
2026-06-29T02:37:22+00:00,PUMP,0.012936742568472489
2026-06-29T02:37:22+00:00,ZEC,-0.012064281790329402
2026-06-29T02:37:22+00:00,FARTCOIN,0.019074855683455825
2026-06-29T02:37:22+00:00,PENGU,0.00045150432253359475
2026-06-29T02:37:22+00:00,XRP,-0.009986896784263614
2026-06-29T02:37:22+00:00,TAO,0.017701067464655114
2026-06-29T02:37:22+00:00,AAVE,0.028879280480017908
2026-06-29T02:37:22+00:00,PAXG,0.05111989852781293
2026-06-29T02:37:22+00:00,MON,-0.0018578915016313642
2026-06-29T02:37:22+00:00,LIT,0.021232742797649022
2026-06-29T02:37:22+00:00,SUI,0.02562757843052211
2026-06-29T02:37:22+00:00,XPL,0.01851093928969935
2026-06-29T02:37:22+00:00,APE,0.010380017959579447
2026-06-29T02:37:22+00:00,BNB,0.04383901226956893
2026-06-29T02:37:22+00:00,ASTER,0.03040029745033697
2026-06-29T02:37:22+00:00,VVV,-0.009418934975195005
2026-06-29T02:37:22+00:00,TRUMP,-0.19607923354899412
2026-06-29T02:37:22+00:00,ADA,-0.09825893508222514
2026-06-29T02:37:22+00:00,XMR,0.08711123640356436
2026-06-29T02:37:22+00:00,ZRO,0.037245770267751735
2026-06-29T02:37:22+00:00,WLFI,0.010370731074903428
2026-06-29T02:37:22+00:00,LINK,0.07503214664738475
2026-06-29T02:37:22+00:00,ARB,0.001601945455014023
2026-06-29T02:37:22+00:00,LDO,0.03489356240988798
2026-06-30T02:31:45+00:00,BTC,0.10713275158610273
2026-06-30T02:31:45+00:00,ETH,0.0485359975952457
2026-06-30T02:31:45+00:00,HYPE,0.03700301202505857
2026-06-30T02:31:45+00:00,SOL,-0.02253513052313708
2026-06-30T02:31:45+00:00,DOGE,0.010196432778296793
2026-06-30T02:31:45+00:00,PUMP,0.01280160836194486
2026-06-30T02:31:45+00:00,ZEC,-0.011932068760833144
2026-06-30T02:31:45+00:00,FARTCOIN,0.022097787807224194
2026-06-30T02:31:45+00:00,PENGU,-0.0014343957292159933
2026-06-30T02:31:45+00:00,XRP,-0.009576441333457133
2026-06-30T02:31:45+00:00,TAO,0.019497825651250456
2026-06-30T02:31:45+00:00,AAVE,0.0296527478937793
2026-06-30T02:31:45+00:00,PAXG,0.05093400507497744
2026-06-30T02:31:45+00:00,MON,-0.0015422401354706768
2026-06-30T02:31:45+00:00,LIT,0.02373894577025615
2026-06-30T02:31:45+00:00,SUI,0.025911549434451685
2026-06-30T02:31:45+00:00,XPL,0.018686024994450014
2026-06-30T02:31:45+00:00,APE,0.010754619907862072
2026-06-30T02:31:45+00:00,BNB,0.0426042823550104
2026-06-30T02:31:45+00:00,ASTER,0.030660389756600872
2026-06-30T02:31:45+00:00,VVV,-0.011982863082430897
2026-06-30T02:31:45+00:00,TRUMP,-0.1796269679033263
2026-06-30T02:31:45+00:00,ADA,-0.07649195692097244
2026-06-30T02:31:45+00:00,XMR,0.08468312347223446
2026-06-30T02:31:45+00:00,ZRO,0.03662240539273954
2026-06-30T02:31:45+00:00,WLFI,0.019098155846600094
